127.0.0.1, 2013-04-16 17:54:05, GET, /, HTTP/1.1, 400, 0.000476
127.0.0.1, 2013-04-16 17:54:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000546
127.0.0.1, 2013-04-16 17:54:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000339
127.0.0.1, 2013-04-16 17:54:12, GET, /admin, HTTP/1.1, 200, 0.126548
127.0.0.1, 2013-04-16 17:54:13, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000672
127.0.0.1, 2013-04-16 17:54:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000428
127.0.0.1, 2013-04-16 17:54:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000325
127.0.0.1, 2013-04-16 17:54:20, POST, /admin, HTTP/1.1, 303, 0.065713
127.0.0.1, 2013-04-16 17:54:20, GET, /admin/site, HTTP/1.1, 200, 0.056911
127.0.0.1, 2013-04-16 17:54:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000502
127.0.0.1, 2013-04-16 17:54:21, POST, /admin/check_version, HTTP/1.1, 200, 0.756046
127.0.0.1, 2013-04-16 17:54:21, GET, /admin/twitter.load, HTTP/1.1, 200, 0.769339
127.0.0.1, 2013-04-16 17:54:25, POST, /admin/enable/examples, HTTP/1.1, 200, 0.033625
127.0.0.1, 2013-04-16 17:54:25, POST, /admin/enable/welcome, HTTP/1.1, 200, 0.038715
127.0.0.1, 2013-04-16 17:54:37, POST, /admin/site, HTTP/1.1, 303, 0.060119
127.0.0.1, 2013-04-16 17:54:37, GET, /admin/design/AnnotatIt, HTTP/1.1, 200, 0.135186
127.0.0.1, 2013-04-16 17:54:37, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.000557
127.0.0.1, 2013-04-16 17:54:37, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000692
127.0.0.1, 2013-04-16 17:54:37, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.002134
127.0.0.1, 2013-04-16 17:54:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000348
127.0.0.1, 2013-04-16 17:54:50, GET, /admin/, HTTP/1.1, 303, 0.004789
127.0.0.1, 2013-04-16 17:54:50, GET, /admin/site, HTTP/1.1, 200, 0.046785
127.0.0.1, 2013-04-16 17:54:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000465
127.0.0.1, 2013-04-16 17:54:51, GET, /admin/twitter.load, HTTP/1.1, 200, 0.641571
127.0.0.1, 2013-04-16 17:54:58, GET, /admin/uninstall/examples, HTTP/1.1, 200, 0.038759
127.0.0.1, 2013-04-16 17:54:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000356
127.0.0.1, 2013-04-16 17:55:00, POST, /admin/uninstall/examples, HTTP/1.1, 303, 1.606606
127.0.0.1, 2013-04-16 17:55:00, GET, /admin/site, HTTP/1.1, 200, 0.044523
127.0.0.1, 2013-04-16 17:55:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000618
127.0.0.1, 2013-04-16 17:55:01, GET, /admin/twitter.load, HTTP/1.1, 200, 0.609380
127.0.0.1, 2013-04-16 17:55:03, GET, /admin/uninstall/welcome, HTTP/1.1, 200, 0.038811
127.0.0.1, 2013-04-16 17:55:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000337
127.0.0.1, 2013-04-16 17:55:04, POST, /admin/uninstall/welcome, HTTP/1.1, 303, 0.106684
127.0.0.1, 2013-04-16 17:55:04, GET, /admin/site, HTTP/1.1, 200, 0.054963
127.0.0.1, 2013-04-16 17:55:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000459
127.0.0.1, 2013-04-16 17:55:05, GET, /admin/twitter.load, HTTP/1.1, 200, 0.587346
127.0.0.1, 2013-04-16 17:55:08, GET, /, HTTP/1.1, 400, 0.000435
127.0.0.1, 2013-04-16 17:55:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000425
127.0.0.1, 2013-04-16 17:55:33, GET, /, HTTP/1.1, 200, 0.907935
127.0.0.1, 2013-04-16 17:55:33, GET, /AnnotatIt/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000763
127.0.0.1, 2013-04-16 17:55:33, GET, /AnnotatIt/static/js/web2py.js, HTTP/1.1, 200, 0.001620
127.0.0.1, 2013-04-16 17:55:33, GET, /AnnotatIt/static/js/jquery.js, HTTP/1.1, 200, 0.003465
127.0.0.1, 2013-04-16 17:55:33, GET, /AnnotatIt/static/js/calendar.js, HTTP/1.1, 200, 0.002378
127.0.0.1, 2013-04-16 17:55:33, GET, /AnnotatIt/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000941
127.0.0.1, 2013-04-16 17:55:33, GET, /AnnotatIt/static/css/web2py.css, HTTP/1.1, 200, 0.003668
127.0.0.1, 2013-04-16 17:55:33, GET, /AnnotatIt/static/css/calendar.css, HTTP/1.1, 200, 0.001999
127.0.0.1, 2013-04-16 17:55:33, GET, /AnnotatIt/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000543
127.0.0.1, 2013-04-16 17:55:33, GET, /AnnotatIt/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000321
127.0.0.1, 2013-04-16 17:55:33, GET, /AnnotatIt/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000303
127.0.0.1, 2013-04-16 17:55:33, GET, /AnnotatIt/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000313
127.0.0.1, 2013-04-16 17:55:33, GET, /AnnotatIt/static/js/share.js, HTTP/1.1, 200, 0.000765
127.0.0.1, 2013-04-16 17:55:33, GET, /AnnotatIt/static/images/gplus-32.png, HTTP/1.1, 200, 0.001395
127.0.0.1, 2013-04-16 17:55:33, GET, /AnnotatIt/static/images/facebook.png, HTTP/1.1, 200, 0.001327
127.0.0.1, 2013-04-16 17:55:33, GET, /AnnotatIt/static/images/twitter.png, HTTP/1.1, 200, 0.001317
127.0.0.1, 2013-04-16 17:55:33, GET, /AnnotatIt/static/images/favicon.ico, HTTP/1.1, 200, 0.000496
